area_value,bedrooms_clean,bathrooms_clean,is_studio,has_reception,has_living,has_kitchen,city,town,district,subdistrict,furnished,completion_status,price,bed_bath_ratio,area_per_bedroom,area_per_bathroom,rooms_total,area_per_room,is_completed,is_under_construction,is_off_plan,is_furnished,is_semi_furnished,city_price_per_sqm,district_price_per_sqm,town_price_per_sqm,description,nlp_sea_view,nlp_garden,nlp_duplex,nlp_roof,nlp_furnished,nlp_new,nlp_super_lux,nlp_open_view,nlp_parking,nlp_elevator,description_length,description_word_count
144.3,3.0,2,0,0,1,1,Cairo,Old Cairo,Maadi,3rd,Yes,under_construction,4602784.37,1.0,36.075,48.1,5.0,24.05,0,1,0,1,0,40717.00263413109,35357.862099375154,42406.35347651524,مفروشة بالكامل سوبر لوكس,0,0,0,0,1,0,1,0,0,0,24,4
210.2,3.0,2,0,1,1,1,Mansoura,Central,Toriel,1st,Semi,completed,3142207.93,1.0,52.55,70.06666666666666,5.0,35.03333333333333,1,0,0,0,1,15459.056067289126,14253.491362134007,14824.222892825055,super lux garage,0,0,0,0,0,0,1,0,1,0,16,3
142.9,2.0,2,0,1,0,1,Tanta,Central,Saeed,1st,Semi,completed,2088485.69,0.6666666666666666,47.63333333333333,47.63333333333333,4.0,28.580000000000002,1,0,0,0,1,14375.511469614417,13402.231276114726,14824.222892825055,فيو بحر super lux,1,0,0,0,0,0,1,0,0,0,17,4
63.7,2.0,1,0,1,1,1,Aswan,Central,El Sad El Ali,1st,Yes,under_construction,837559.56,1.0,21.233333333333334,31.85,3.0,15.925,0,1,0,1,0,13855.139310702156,14359.261976015465,14824.222892825055,garden duplex مفروش new فيو مفتوح,0,1,1,0,1,1,0,1,0,0,33,6
137.0,4.0,3,0,1,0,1,Alexandria,West,Borg El Arab,1st,No,completed,2511588.54,1.0,27.4,34.25,7.0,17.125,1,0,0,0,0,21126.24202317498,16540.584019860406,18425.62218678616,duplex,0,0,1,0,0,0,0,0,0,0,6,1
95.9,2.0,1,0,1,1,1,Suez,North,Faisal,1st,No,completed,1515919.86,1.0,31.96666666666667,47.95,3.0,23.975,1,0,0,0,0,14411.000396285319,13178.75521584479,14439.157861439224,super lux,0,0,0,0,0,0,1,0,0,0,9,2
288.7,2.0,1,0,1,1,1,Cairo,Old Cairo,Maadi,2nd,No,completed,9443927.66,1.0,96.23333333333333,144.35,3.0,72.175,1,0,0,0,0,40717.00263413109,35357.862099375154,42406.35347651524,new,0,0,0,0,0,1,0,0,0,0,3,1
120.9,2.0,2,0,1,0,1,Aswan,Central,El Shallal,1st,Semi,completed,1651479.68,0.6666666666666666,40.300000000000004,40.300000000000004,4.0,24.18,1,0,0,0,1,13855.139310702156,13332.732403641734,14824.222892825055,روف مصعد,0,0,0,1,0,0,0,0,0,1,8,2
151.6,4.0,4,0,0,1,1,Suez,South,El Suez District,2nd,Semi,completed,2193252.9,0.8,30.32,30.32,8.0,16.844444444444445,1,0,0,0,1,14411.000396285319,14382.377518484242,14382.377518484242,garden,0,1,0,0,0,0,0,0,0,0,6,1
189.2,3.0,2,0,1,1,1,Alexandria,East,Smouha,2nd,No,completed,5370050.6,1.0,47.3,63.06666666666666,5.0,31.53333333333333,1,0,0,0,0,21126.24202317498,27010.830056330455,21489.926950785255,روف مصعد,0,0,0,1,0,0,0,0,0,1,8,2
84.7,4.0,3,0,1,0,0,Cairo,Old Cairo,Downtown,2nd,No,under_construction,2258254.94,1.0,16.94,21.175,7.0,10.5875,0,1,0,0,0,40717.00263413109,30802.266506877746,42406.35347651524,فيو بحر,1,0,0,0,0,0,0,0,0,0,7,2
75.2,3.0,3,0,1,0,1,Mansoura,Central,Toriel,1st,Yes,off_plan,905693.37,0.75,18.8,18.8,6.0,10.742857142857144,0,0,1,1,0,15459.056067289126,14253.491362134007,14824.222892825055,جاردن مفروش جديدة سوبر لوكس elevator,0,0,0,0,1,1,1,0,0,1,36,6
360.2,0.0,2,1,1,0,1,Port Said,West,El Zohour,2nd,No,completed,6629081.14,0.0,360.2,120.06666666666666,2.0,120.06666666666666,1,0,0,0,0,17458.467871793462,18819.379785329555,18425.62218678616,duplex,0,0,1,0,0,0,0,0,0,0,6,1
203.7,3.0,3,0,1,0,1,Aswan,Central,El Shallal,1st,Semi,completed,3146004.64,0.75,50.925,50.925,6.0,29.099999999999998,1,0,0,0,1,13855.139310702156,13332.732403641734,14824.222892825055,بحرية new open view اسانسير,1,0,0,0,0,1,0,1,0,1,27,5
147.0,3.0,2,0,1,0,1,Ismailia,Central,El Sheikh Zayed,1st,No,completed,2463519.86,1.0,36.75,49.0,5.0,24.5,1,0,0,0,0,15557.49965589334,16835.864089016195,14824.222892825055,حديقة خاصة new,0,1,0,0,0,1,0,0,0,0,14,3
103.2,5.0,4,0,1,1,1,Mansoura,Central,El Mashaya,1st,Yes,completed,2132183.57,1.0,17.2,20.64,9.0,10.32,1,0,0,1,0,15459.056067289126,16742.982478279326,14824.222892825055,roof مفروش جراج خاص,0,0,0,1,1,0,0,0,1,0,19,4
205.5,0.0,2,1,1,0,1,Giza,New Giza,New Giza,2nd,No,under_construction,10193748.98,0.0,205.5,68.5,2.0,68.5,0,1,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,super lux garage,0,0,0,0,0,0,1,0,1,0,16,3
108.4,1.0,1,0,1,0,1,Alexandria,East,Smouha,3rd,Yes,completed,3070385.52,0.5,54.2,54.2,2.0,36.13333333333333,1,0,0,1,0,21126.24202317498,27010.830056330455,21489.926950785255,حديقة خاصة مفروش مصعد,0,1,0,0,1,0,0,0,0,1,21,4
102.7,3.0,3,0,1,1,1,Alexandria,West,Borg El Arab,2nd,Semi,completed,1494071.49,0.75,25.675,25.675,6.0,14.671428571428573,1,0,0,0,1,21126.24202317498,16540.584019860406,18425.62218678616,سوبر لوكس,0,0,0,0,0,0,1,0,0,0,9,2
94.0,2.0,1,0,1,1,0,Alexandria,East,Smouha,1st,Yes,off_plan,2198934.18,1.0,31.333333333333332,47.0,3.0,23.5,0,0,1,1,0,21126.24202317498,27010.830056330455,21489.926950785255,furnished elevator,0,0,0,0,1,0,0,0,0,1,18,2
153.5,4.0,3,0,1,0,1,Giza,New Giza,New Giza,2nd,No,off_plan,6370130.47,1.0,30.7,38.375,7.0,19.1875,0,0,1,0,0,44753.33450568749,56101.51166687421,56101.51166687421,duplex super lux فيو مفتوح,0,0,1,0,0,0,1,1,0,0,26,5
85.9,3.0,3,0,1,1,1,Mansoura,Central,El Mashaya,2nd,Semi,under_construction,1247605.36,0.75,21.475,21.475,6.0,12.271428571428572,0,1,0,0,1,15459.056067289126,16742.982478279326,14824.222892825055,new سوبر لوكس garage,0,0,0,0,0,1,1,0,1,0,20,4
184.3,4.0,3,0,1,1,1,Mansoura,Central,Toriel,1st,No,under_construction,2064898.78,1.0,36.86,46.075,7.0,23.0375,0,1,0,0,0,15459.056067289126,14253.491362134007,14824.222892825055,فيو بحر open view باركنج,1,0,0,0,0,0,0,1,0,0,24,5
212.3,2.0,1,0,1,1,1,Giza,New Giza,New Giza,2nd,No,completed,10874601.15,1.0,70.76666666666667,106.15,3.0,53.075,1,0,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,سوبر لوكس,0,0,0,0,0,0,1,0,0,0,9,2
151.1,4.0,3,0,1,1,1,Alexandria,West,Agami,1st,Yes,completed,3524202.74,1.0,30.22,37.775,7.0,18.8875,1,0,0,1,0,21126.24202317498,20014.05267679604,18425.62218678616,مفروشة بالكامل جديدة سوبر لوكس باركنج,0,0,0,0,1,1,1,0,0,0,37,6
192.8,3.0,2,0,1,1,1,Giza,West Giza,6th of October,3rd,Semi,under_construction,5227977.97,1.0,48.2,64.26666666666667,5.0,32.13333333333333,0,1,0,0,1,44753.33450568749,31111.28968231941,32840.71921344698,garden اسانسير,0,1,0,0,0,0,0,0,0,1,14,2
89.6,2.0,1,0,1,1,1,Cairo,Old Cairo,Zamalek,2nd,No,completed,5240150.93,1.0,29.866666666666664,44.8,3.0,22.4,1,0,0,0,0,40717.00263413109,60941.71576479427,42406.35347651524,سوبر لوكس garage elevator,0,0,0,0,0,0,1,0,1,1,25,4
100.6,2.0,1,0,1,0,1,Cairo,New Cairo,Rehab,2nd,Semi,completed,4711141.55,1.0,33.53333333333333,50.3,3.0,25.15,1,0,0,0,1,40717.00263413109,41221.26410928428,39015.00274217833,حديقة خاصة duplex جراج خاص,0,1,1,0,0,0,0,0,1,0,26,5
185.3,4.0,4,0,1,0,1,Alexandria,East,Sidi Bishr,1st,No,completed,4417405.09,0.8,37.06,37.06,8.0,20.58888888888889,1,0,0,0,0,21126.24202317498,22395.414353686574,21489.926950785255,garden new سوبر لوكس مصعد,0,1,0,0,0,1,1,0,0,1,25,5
154.8,3.0,2,0,1,1,1,Cairo,New Cairo,Rehab,2nd,Yes,completed,7698800.49,1.0,38.7,51.6,5.0,25.8,1,0,0,1,0,40717.00263413109,41221.26410928428,39015.00274217833,مفروشة بالكامل new,0,0,0,0,1,1,0,0,0,0,18,3
123.4,3.0,2,0,1,0,1,Giza,West Giza,Sheikh Zayed,2nd,No,completed,5952797.81,1.0,30.85,41.13333333333333,5.0,20.566666666666666,1,0,0,0,0,44753.33450568749,46790.567218555676,32840.71921344698,open view مصعد,0,0,0,0,0,0,0,1,0,1,14,3
218.6,3.0,2,0,1,1,1,Tanta,Central,El Geish,2nd,Yes,under_construction,2972612.87,1.0,54.65,72.86666666666666,5.0,36.43333333333333,0,1,0,1,0,14375.511469614417,15325.7281514198,14824.222892825055,roof مفروشة بالكامل سوبر لوكس فيو مفتوح باركنج مصعد,0,0,0,1,1,0,1,1,0,1,51,9
67.3,2.0,1,0,1,1,1,Cairo,New Cairo,Rehab,3rd,Semi,under_construction,2279509.38,1.0,22.433333333333334,33.65,3.0,16.825,0,1,0,0,1,40717.00263413109,41221.26410928428,39015.00274217833,جديدة فيو مفتوح باركنج,0,0,0,0,0,1,0,1,0,0,22,4
75.6,1.0,1,0,1,1,1,Alexandria,East,Smouha,1st,Semi,completed,2092453.41,0.5,37.8,37.8,2.0,25.2,1,0,0,0,1,21126.24202317498,27010.830056330455,21489.926950785255,جاردن,0,0,0,0,0,0,0,0,0,0,5,1
95.9,3.0,2,0,0,1,1,Aswan,Central,El Sad El Ali,1st,Yes,completed,1678587.54,1.0,23.975,31.96666666666667,5.0,15.983333333333334,1,0,0,1,0,13855.139310702156,14359.261976015465,14824.222892825055,duplex furnished,0,0,1,0,1,0,0,0,0,0,16,2
164.5,2.0,1,0,0,1,1,Cairo,New Cairo,Heliopolis,1st,No,under_construction,4847058.29,1.0,54.833333333333336,82.25,3.0,41.125,0,1,0,0,0,40717.00263413109,33282.25271400591,39015.00274217833,super lux اسانسير,0,0,0,0,0,0,1,0,0,1,17,3
83.5,2.0,2,0,1,1,1,Cairo,New Cairo,Heliopolis,2nd,No,completed,2691935.26,0.6666666666666666,27.833333333333332,27.833333333333332,4.0,16.7,1,0,0,0,0,40717.00263413109,33282.25271400591,39015.00274217833,garden روف جديدة,0,1,0,1,0,1,0,0,0,0,16,3
219.5,2.0,1,0,1,1,1,Alexandria,East,Smouha,3rd,No,completed,6646112.83,1.0,73.16666666666667,109.75,3.0,54.875,1,0,0,0,0,21126.24202317498,27010.830056330455,21489.926950785255,جديدة باركنج مصعد,0,0,0,0,0,1,0,0,0,1,17,3
114.3,2.0,1,0,1,1,1,Cairo,New Cairo,Rehab,2nd,Semi,completed,4804677.95,1.0,38.1,57.15,3.0,28.575,1,0,0,0,1,40717.00263413109,41221.26410928428,39015.00274217833,شقة سكنية,0,0,0,0,0,0,0,0,0,0,9,2
101.4,5.0,4,0,1,1,1,Luxor,West Bank,El Gezira,1st,Yes,completed,1753590.43,1.0,16.900000000000002,20.28,9.0,10.14,1,0,0,1,0,12385.661905843404,13105.695643549969,13105.695643549969,مفروش new جراج خاص اسانسير,0,0,0,0,1,1,0,0,1,1,26,5
153.0,4.0,4,0,1,1,1,Port Said,West,El Zohour,2nd,Yes,completed,3390135.89,0.8,30.6,30.6,8.0,17.0,1,0,0,1,0,17458.467871793462,18819.379785329555,18425.62218678616,مفروش super lux اسانسير,0,0,0,0,1,0,1,0,0,1,23,4
128.0,5.0,5,0,1,1,1,Alexandria,West,Borg El Arab,1st,Yes,completed,2479463.91,0.8333333333333334,21.333333333333332,21.333333333333332,10.0,11.636363636363637,1,0,0,1,0,21126.24202317498,16540.584019860406,18425.62218678616,جاردن duplex مفروشة بالكامل garage,0,0,1,0,1,0,0,0,1,0,34,5
71.0,3.0,2,0,1,1,1,Alexandria,East,Sidi Gaber,1st,Yes,under_construction,1806784.18,1.0,17.75,23.666666666666668,5.0,11.833333333333334,0,1,0,1,0,21126.24202317498,23825.38271471319,21489.926950785255,furnished,0,0,0,0,1,0,0,0,0,0,9,1
165.3,1.0,1,0,1,1,1,Giza,New Giza,New Giza,1st,Yes,completed,10583859.73,0.5,82.65,82.65,2.0,55.1,1,0,0,1,0,44753.33450568749,56101.51166687421,56101.51166687421,حديقة خاصة duplex روف مفروشة بالكامل سوبر لوكس garage اسانسير,0,1,1,1,1,0,1,0,1,1,61,10
80.0,1.0,1,0,1,1,1,Cairo,New Cairo,Fifth Settlement,2nd,No,completed,4253308.52,0.5,40.0,40.0,2.0,26.666666666666668,1,0,0,0,0,40717.00263413109,49233.09445676596,39015.00274217833,سوبر لوكس elevator,0,0,0,0,0,0,1,0,0,1,18,3
75.2,3.0,2,0,1,1,1,Cairo,Old Cairo,Maadi,3rd,Semi,under_construction,2112068.29,1.0,18.8,25.066666666666666,5.0,12.533333333333333,0,1,0,0,1,40717.00263413109,35357.862099375154,42406.35347651524,new,0,0,0,0,0,1,0,0,0,0,3,1
161.3,4.0,3,0,0,1,1,Cairo,Old Cairo,Maadi,2nd,No,completed,5684627.59,1.0,32.260000000000005,40.325,7.0,20.1625,1,0,0,0,0,40717.00263413109,35357.862099375154,42406.35347651524,بحرية اسانسير,1,0,0,0,0,0,0,0,0,1,13,2
112.2,1.0,1,0,0,0,1,Cairo,Old Cairo,Zamalek,1st,Yes,completed,7662171.78,0.5,56.1,56.1,2.0,37.4,1,0,0,1,0,40717.00263413109,60941.71576479427,42406.35347651524,مفروشة بالكامل اسانسير,0,0,0,0,1,0,0,0,0,1,22,3
83.4,3.0,2,0,1,0,1,Cairo,New Cairo,Rehab,3rd,No,completed,3209267.41,1.0,20.85,27.8,5.0,13.9,1,0,0,0,0,40717.00263413109,41221.26410928428,39015.00274217833,elevator,0,0,0,0,0,0,0,0,0,1,8,1
108.5,3.0,2,0,0,0,1,Cairo,New Cairo,Fifth Settlement,3rd,No,completed,5593539.89,1.0,27.125,36.166666666666664,5.0,18.083333333333332,1,0,0,0,0,40717.00263413109,49233.09445676596,39015.00274217833,elevator,0,0,0,0,0,0,0,0,0,1,8,1
162.6,3.0,2,0,1,1,1,Aswan,Central,El Shallal,1st,Yes,completed,2450391.58,1.0,40.65,54.199999999999996,5.0,27.099999999999998,1,0,0,1,0,13855.139310702156,13332.732403641734,14824.222892825055,garden دوبلكس مفروش اسانسير,0,1,1,0,1,0,0,0,0,1,27,4
112.5,4.0,3,0,1,0,1,Alexandria,West,Agami,2nd,Semi,under_construction,2005979.56,1.0,22.5,28.125,7.0,14.0625,0,1,0,0,1,21126.24202317498,20014.05267679604,18425.62218678616,garden مصعد,0,1,0,0,0,0,0,0,0,1,11,2
138.4,2.0,2,0,1,0,1,Port Said,East,El Manakh,2nd,No,completed,2297713.57,0.6666666666666666,46.13333333333333,46.13333333333333,4.0,27.68,1,0,0,0,0,17458.467871793462,14375.446857223285,21489.926950785255,super lux,0,0,0,0,0,0,1,0,0,0,9,2
101.0,3.0,2,0,1,1,1,Tanta,Central,Saeed,1st,No,completed,1487781.9,1.0,25.25,33.666666666666664,5.0,16.833333333333332,1,0,0,0,0,14375.511469614417,13402.231276114726,14824.222892825055,دوبلكس سوبر لوكس اسانسير,0,0,1,0,0,0,1,0,0,1,24,4
190.8,0.0,1,1,0,1,1,Tanta,Central,El Geish,2nd,Yes,under_construction,2893724.6,0.0,190.8,95.4,1.0,95.4,0,1,0,1,0,14375.511469614417,15325.7281514198,14824.222892825055,جاردن مفروش باركنج,0,0,0,0,1,0,0,0,0,0,18,3
158.5,3.0,2,0,1,0,1,Suez,North,El Arbaien,2nd,No,completed,2661967.65,1.0,39.625,52.833333333333336,5.0,26.416666666666668,1,0,0,0,0,14411.000396285319,15492.62872939875,14439.157861439224,سوبر لوكس فيو مفتوح باركنج مصعد,0,0,0,0,0,0,1,1,0,1,31,6
73.2,2.0,2,0,1,0,1,Cairo,New Cairo,Fifth Settlement,1st,Semi,completed,3592360.35,0.6666666666666666,24.400000000000002,24.400000000000002,4.0,14.64,1,0,0,0,1,40717.00263413109,49233.09445676596,39015.00274217833,duplex new جراج خاص,0,0,1,0,0,1,0,0,1,0,19,4
105.0,3.0,2,0,1,0,1,Alexandria,East,Smouha,1st,No,completed,2671483.94,1.0,26.25,35.0,5.0,17.5,1,0,0,0,0,21126.24202317498,27010.830056330455,21489.926950785255,super lux مصعد,0,0,0,0,0,0,1,0,0,1,14,3
109.2,2.0,1,0,0,1,1,Giza,New Giza,New Giza,2nd,No,under_construction,5193328.58,1.0,36.4,54.6,3.0,27.3,0,1,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,جديدة جراج خاص اسانسير,0,0,0,0,0,1,0,0,1,1,22,4
89.4,2.0,2,0,1,1,1,Alexandria,East,Smouha,3rd,No,under_construction,2174051.23,0.6666666666666666,29.8,29.8,4.0,17.880000000000003,0,1,0,0,0,21126.24202317498,27010.830056330455,21489.926950785255,اسانسير,0,0,0,0,0,0,0,0,0,1,7,1
181.6,2.0,1,0,1,1,1,Giza,West Giza,Dokki,1st,Yes,completed,5638722.9,1.0,60.53333333333333,90.8,3.0,45.4,1,0,0,1,0,44753.33450568749,28993.1468252802,32840.71921344698,furnished سوبر لوكس garage,0,0,0,0,1,0,1,0,1,0,26,4
62.6,5.0,5,0,1,0,1,Suez,North,Faisal,1st,Semi,under_construction,801955.26,0.8333333333333334,10.433333333333334,10.433333333333334,10.0,5.690909090909091,0,1,0,0,1,14411.000396285319,13178.75521584479,14439.157861439224,سوبر لوكس فيو مفتوح,0,0,0,0,0,0,1,1,0,0,19,4
130.6,3.0,2,0,1,1,1,Giza,New Giza,New Giza,2nd,No,completed,7338649.35,1.0,32.65,43.53333333333333,5.0,21.766666666666666,1,0,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,بحرية جاردن super lux,1,0,0,0,0,0,1,0,0,0,21,4
87.0,4.0,3,0,1,1,1,Mansoura,Central,Toriel,1st,No,under_construction,1037842.36,1.0,17.4,21.75,7.0,10.875,0,1,0,0,0,15459.056067289126,14253.491362134007,14824.222892825055,duplex باركنج اسانسير,0,0,1,0,0,0,0,0,0,1,21,3
125.9,3.0,3,0,0,1,1,Cairo,Old Cairo,Maadi,3rd,Yes,under_construction,3866070.7,0.75,31.475,31.475,6.0,17.985714285714288,0,1,0,1,0,40717.00263413109,35357.862099375154,42406.35347651524,garden furnished جديدة باركنج مصعد,0,1,0,0,1,1,0,0,0,1,34,5
140.2,2.0,1,0,0,0,1,Cairo,Old Cairo,Maadi,1st,No,completed,5074084.67,1.0,46.73333333333333,70.1,3.0,35.05,1,0,0,0,0,40717.00263413109,35357.862099375154,42406.35347651524,سوبر لوكس فيو مفتوح جراج خاص اسانسير,0,0,0,0,0,0,1,1,1,1,36,7
151.6,3.0,2,0,1,0,1,Cairo,New Cairo,Rehab,3rd,Semi,under_construction,5430726.16,1.0,37.9,50.53333333333333,5.0,25.266666666666666,0,1,0,0,1,40717.00263413109,41221.26410928428,39015.00274217833,حديقة خاصة مصعد,0,1,0,0,0,0,0,0,0,1,15,3
82.8,3.0,3,0,1,1,1,Cairo,Old Cairo,Maadi,1st,Semi,completed,3166676.27,0.75,20.7,20.7,6.0,11.828571428571427,1,0,0,0,1,40717.00263413109,35357.862099375154,42406.35347651524,شقة سكنية,0,0,0,0,0,0,0,0,0,0,9,2
96.9,2.0,2,0,0,0,1,Cairo,New Cairo,Fifth Settlement,3rd,No,completed,4697792.86,0.6666666666666666,32.300000000000004,32.300000000000004,4.0,19.380000000000003,1,0,0,0,0,40717.00263413109,49233.09445676596,39015.00274217833,sea view دوبلكس روف super lux,1,0,1,1,0,0,1,0,0,0,29,6
230.4,1.0,1,0,1,1,1,Cairo,New Cairo,Fifth Settlement,2nd,No,under_construction,10629652.64,0.5,115.2,115.2,2.0,76.8,0,1,0,0,0,40717.00263413109,49233.09445676596,39015.00274217833,شقة سكنية,0,0,0,0,0,0,0,0,0,0,9,2
126.4,2.0,1,0,1,0,1,Cairo,New Cairo,Madinaty,3rd,No,under_construction,4204844.93,1.0,42.13333333333333,63.2,3.0,31.6,0,1,0,0,0,40717.00263413109,44787.92563557239,39015.00274217833,حديقة خاصة دوبلكس new باركنج,0,1,1,0,0,1,0,0,0,0,28,5
162.7,4.0,4,0,1,0,1,Cairo,Old Cairo,Maadi,2nd,Yes,completed,6454972.44,0.8,32.54,32.54,8.0,18.077777777777776,1,0,0,1,0,40717.00263413109,35357.862099375154,42406.35347651524,دوبلكس furnished جديدة فيو مفتوح garage,0,0,1,0,1,1,0,1,1,0,39,6
136.9,2.0,1,0,1,0,0,Cairo,Old Cairo,Maadi,2nd,Yes,under_construction,4314168.37,1.0,45.63333333333333,68.45,3.0,34.225,0,1,0,1,0,40717.00263413109,35357.862099375154,42406.35347651524,garden مفروشة بالكامل سوبر لوكس garage اسانسير,0,1,0,0,1,0,1,0,1,1,46,7
122.9,3.0,2,0,1,0,1,Mansoura,Central,Toriel,1st,Yes,under_construction,1651657.28,1.0,30.725,40.96666666666667,5.0,20.483333333333334,0,1,0,1,0,15459.056067289126,14253.491362134007,14824.222892825055,furnished elevator,0,0,0,0,1,0,0,0,0,1,18,2
133.9,2.0,2,0,1,1,1,Alexandria,East,Sidi Gaber,1st,Semi,completed,3643110.8,0.6666666666666666,44.63333333333333,44.63333333333333,4.0,26.78,1,0,0,0,1,21126.24202317498,23825.38271471319,21489.926950785255,new سوبر لوكس فيو مفتوح,0,0,0,0,0,1,1,1,0,0,23,5
132.6,2.0,1,0,1,0,1,Tanta,Central,El Geish,2nd,No,under_construction,1799017.91,1.0,44.199999999999996,66.3,3.0,33.15,0,1,0,0,0,14375.511469614417,15325.7281514198,14824.222892825055,سوبر لوكس elevator,0,0,0,0,0,0,1,0,0,1,18,3
88.0,3.0,2,0,0,1,1,Cairo,New Cairo,Fifth Settlement,2nd,Yes,completed,5340546.63,1.0,22.0,29.333333333333332,5.0,14.666666666666666,1,0,0,1,0,40717.00263413109,49233.09445676596,39015.00274217833,duplex مفروش جراج خاص اسانسير,0,0,1,0,1,0,0,0,1,1,29,5
145.5,4.0,3,0,0,1,1,Cairo,New Cairo,Nasr City,1st,No,completed,4335877.04,1.0,29.1,36.375,7.0,18.1875,1,0,0,0,0,40717.00263413109,27628.40466504918,39015.00274217833,حديقة خاصة سوبر لوكس جراج خاص,0,1,0,0,0,0,1,0,1,0,29,6
99.5,2.0,1,0,1,1,0,Cairo,Old Cairo,Maadi,2nd,No,completed,3273972.18,1.0,33.166666666666664,49.75,3.0,24.875,1,0,0,0,0,40717.00263413109,35357.862099375154,42406.35347651524,جراج خاص اسانسير,0,0,0,0,0,0,0,0,1,1,16,3
130.1,4.0,4,0,1,1,1,Cairo,New Cairo,Madinaty,2nd,No,completed,6308909.12,0.8,26.02,26.02,8.0,14.455555555555556,1,0,0,0,0,40717.00263413109,44787.92563557239,39015.00274217833,sea view duplex new garage,1,0,1,0,0,1,0,0,1,0,26,5
116.5,1.0,1,0,1,0,1,Cairo,Old Cairo,Zamalek,1st,Semi,completed,7254591.19,0.5,58.25,58.25,2.0,38.833333333333336,1,0,0,0,1,40717.00263413109,60941.71576479427,42406.35347651524,open view جراج خاص اسانسير,0,0,0,0,0,0,0,1,1,1,26,5
79.9,5.0,4,0,1,1,1,Cairo,Old Cairo,Maadi,1st,Semi,completed,2908189.51,1.0,13.316666666666668,15.98,9.0,7.99,1,0,0,0,1,40717.00263413109,35357.862099375154,42406.35347651524,duplex باركنج elevator,0,0,1,0,0,0,0,0,0,1,22,3
137.2,2.0,2,0,0,1,1,Alexandria,East,Sidi Gaber,2nd,No,under_construction,3087426.41,0.6666666666666666,45.73333333333333,45.73333333333333,4.0,27.439999999999998,0,1,0,0,0,21126.24202317498,23825.38271471319,21489.926950785255,فيو مفتوح باركنج اسانسير,0,0,0,0,0,0,0,1,0,1,24,4
203.6,3.0,2,0,1,0,1,Giza,New Giza,New Giza,2nd,No,completed,11133388.92,1.0,50.9,67.86666666666666,5.0,33.93333333333333,1,0,0,0,0,44753.33450568749,56101.51166687421,56101.51166687421,اسانسير,0,0,0,0,0,0,0,0,0,1,7,1
88.8,3.0,2,0,1,1,1,Alexandria,West,Borg El Arab,2nd,No,under_construction,1199835.16,1.0,22.2,29.599999999999998,5.0,14.799999999999999,0,1,0,0,0,21126.24202317498,16540.584019860406,18425.62218678616,سوبر لوكس,0,0,0,0,0,0,1,0,0,0,9,2
50.6,3.0,2,0,1,1,1,Luxor,East Bank,El Awameya,1st,No,completed,530821.4,1.0,12.65,16.866666666666667,5.0,8.433333333333334,1,0,0,0,0,12385.661905843404,11121.97695365273,11649.627418410028,garden جراج خاص,0,1,0,0,0,0,0,0,1,0,15,3
109.0,4.0,3,0,1,1,1,Cairo,Old Cairo,Downtown,2nd,No,off_plan,2527647.02,1.0,21.8,27.25,7.0,13.625,0,0,1,0,0,40717.00263413109,30802.266506877746,42406.35347651524,garden elevator,0,1,0,0,0,0,0,0,0,1,15,2
104.3,3.0,3,0,1,0,1,Cairo,New Cairo,Madinaty,3rd,Semi,completed,5059964.3,0.75,26.075,26.075,6.0,14.9,1,0,0,0,1,40717.00263413109,44787.92563557239,39015.00274217833,new,0,0,0,0,0,1,0,0,0,0,3,1
79.9,3.0,2,0,1,0,1,Tanta,Central,El Geish,2nd,Semi,completed,1474289.24,1.0,19.975,26.633333333333336,5.0,13.316666666666668,1,0,0,0,1,14375.511469614417,15325.7281514198,14824.222892825055,جاردن اسانسير,0,0,0,0,0,0,0,0,0,1,13,2
110.6,3.0,3,0,1,1,1,Ismailia,Central,El Afrang,1st,No,under_construction,1288518.91,0.75,27.65,27.65,6.0,15.799999999999999,0,1,0,0,0,15557.49965589334,14367.910530626239,14824.222892825055,جاردن جديدة garage,0,0,0,0,0,1,0,0,1,0,18,3
161.3,3.0,2,0,1,1,1,Luxor,East Bank,El Karnak,1st,Yes,completed,2288919.57,1.0,40.325,53.76666666666667,5.0,26.883333333333336,1,0,0,1,0,12385.661905843404,12128.090127978086,11649.627418410028,مفروش,0,0,0,0,1,0,0,0,0,0,5,1
120.1,2.0,1,0,1,1,1,Alexandria,East,Smouha,2nd,Yes,completed,3555843.24,1.0,40.03333333333333,60.05,3.0,30.025,1,0,0,1,0,21126.24202317498,27010.830056330455,21489.926950785255,فيو بحر حديقة خاصة furnished open view باركنج مصعد,1,1,0,0,1,0,0,1,0,1,50,9
175.3,3.0,3,0,1,1,1,Mansoura,Central,Toriel,1st,Semi,completed,2600344.31,0.75,43.825,43.825,6.0,25.042857142857144,1,0,0,0,1,15459.056067289126,14253.491362134007,14824.222892825055,garden roof garage مصعد,0,1,0,1,0,0,0,0,1,1,23,4
